statusToSet,timestamp,day/month/year,hours:minutes:seconds,hours,day_of_week,user
+++onos_system_started0+++,1588528521,3/5/2020,19:55:21,19,6,+++onos_system_started0+++
2,1588528526,3/5/2020,19:55:26,19,6,onos_node
+++onos_system_started0+++,1588528546,3/5/2020,19:55:46,19,6,+++onos_system_started0+++
5,1588528564,3/5/2020,19:56:4,19,6,onos_node
0,1588528565,3/5/2020,19:56:5,19,6,onos_node
5,1588528566,3/5/2020,19:56:6,19,6,onos_node
0,1588528568,3/5/2020,19:56:8,19,6,onos_node
7,1588528571,3/5/2020,19:56:11,19,6,onos_node
10,1588528572,3/5/2020,19:56:12,19,6,onos_node
15,1588528585,3/5/2020,19:56:25,19,6,onos_node
0,1588528589,3/5/2020,19:56:29,19,6,onos_node
10,1588528590,3/5/2020,19:56:30,19,6,onos_node
0,1588528601,3/5/2020,19:56:41,19,6,onos_node
5,1588528606,3/5/2020,19:56:46,19,6,onos_node
0,1588528625,3/5/2020,19:57:5,19,6,onos_node
+++onos_system_started0+++,1588528720,3/5/2020,19:58:40,19,6,+++onos_system_started0+++
5,1588530065,3/5/2020,20:21:5,20,6,onos_node
2,1588530086,3/5/2020,20:21:26,20,6,onos_node
0,1588530086,3/5/2020,20:21:26,20,6,onos_node
+++onos_system_started0+++,1588530103,3/5/2020,20:21:43,20,6,+++onos_system_started0+++
5,1588530108,3/5/2020,20:21:48,20,6,onos_node
7,1588530109,3/5/2020,20:21:49,20,6,onos_node
5,1588530110,3/5/2020,20:21:50,20,6,onos_node
2,1588530132,3/5/2020,20:22:12,20,6,onos_node
5,1588530142,3/5/2020,20:22:22,20,6,onos_node
0,1588530143,3/5/2020,20:22:23,20,6,onos_node
+++onos_system_started0+++,1588530627,3/5/2020,20:30:27,20,6,+++onos_system_started0+++
5,1588530635,3/5/2020,20:30:35,20,6,onos_node
10,1588530637,3/5/2020,20:30:37,20,6,onos_node
7,1588530638,3/5/2020,20:30:38,20,6,onos_node
5,1588530653,3/5/2020,20:30:53,20,6,onos_node
2,1588530656,3/5/2020,20:30:56,20,6,onos_node
0,1588530657,3/5/2020,20:30:57,20,6,onos_node
+++onos_system_started0+++,1588530697,3/5/2020,20:31:37,20,6,+++onos_system_started0+++
0,1588530702,3/5/2020,20:31:42,20,6,onos_node
+++onos_system_started0+++,1588531375,3/5/2020,20:42:55,20,6,+++onos_system_started0+++
2,1588531395,3/5/2020,20:43:15,20,6,onos_node
5,1588531564,3/5/2020,20:46:4,20,6,onos_node
2,1588531567,3/5/2020,20:46:7,20,6,onos_node
5,1588531567,3/5/2020,20:46:7,20,6,onos_node
0,1588531570,3/5/2020,20:46:10,20,6,onos_node
2,1588531593,3/5/2020,20:46:33,20,6,onos_node
5,1588531595,3/5/2020,20:46:35,20,6,onos_node
2,1588531617,3/5/2020,20:46:57,20,6,onos_node
0,1588531619,3/5/2020,20:46:59,20,6,onos_node
+++onos_system_started0+++,1588532184,3/5/2020,20:56:24,20,6,+++onos_system_started0+++
2,1588532190,3/5/2020,20:56:30,20,6,onos_node
0,1588532194,3/5/2020,20:56:34,20,6,onos_node
5,1588532237,3/5/2020,20:57:17,20,6,onos_node
0,1588532239,3/5/2020,20:57:19,20,6,onos_node
+++onos_system_started0+++,1588532277,3/5/2020,20:57:57,20,6,+++onos_system_started0+++
5,1588532282,3/5/2020,20:58:2,20,6,onos_node
5,1588532309,3/5/2020,20:58:29,20,6,onos_node
2,1588532310,3/5/2020,20:58:30,20,6,onos_node
0,1588532312,3/5/2020,20:58:32,20,6,onos_node
2,1588532313,3/5/2020,20:58:33,20,6,onos_node
0,1588532315,3/5/2020,20:58:35,20,6,onos_node
2,1588532316,3/5/2020,20:58:36,20,6,onos_node
0,1588532317,3/5/2020,20:58:37,20,6,onos_node
5,1588532318,3/5/2020,20:58:38,20,6,onos_node
0,1588532319,3/5/2020,20:58:39,20,6,onos_node
2,1588532320,3/5/2020,20:58:40,20,6,onos_node
0,1588532327,3/5/2020,20:58:47,20,6,onos_node
+++onos_system_started0+++,1588533438,3/5/2020,21:17:18,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588533802,3/5/2020,21:23:22,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588534234,3/5/2020,21:30:34,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535016,3/5/2020,21:43:36,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535047,3/5/2020,21:44:7,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535075,3/5/2020,21:44:35,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535138,3/5/2020,21:45:38,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121165,14/6/2020,9:52:45,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121221,14/6/2020,9:53:41,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121307,14/6/2020,9:55:7,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121469,14/6/2020,9:57:49,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121621,14/6/2020,10:0:21,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121762,14/6/2020,10:2:42,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121804,14/6/2020,10:3:24,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1592122903,14/6/2020,10:21:43,10,6,+++onos_system_started0+++
